document_id,case_id,source_id,province,city,company_name,document_type,document_title,document_date,document_page_url,download_url,local_file_path,text_extracted,usable_for_labeling,notes
doc_sch_20260630_0140_001,sch_20260630_0140,src_sch_20260630_0140,,,黄石市城市发展投资集团有限公司,financial_statement,黄石市城市发展投资集团有限公司2026年一季度合并及母公司财务报表.pdf,2026-05-19,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260519_1790545.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260519507569061094.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E4%B8%80%E5%AD%A3%E5%BA%A6%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E8%A1%A8.pdf,data/raw/sch_20260630_0140/doc_sch_20260630_0140_001.pdf,no,yes,Harvest candidate priority=high
doc_sch_20260630_0140_002,sch_20260630_0140,src_sch_20260630_0140,,,黄石市城市发展投资集团有限公司,issuance_disclosure_document,黄石市城市发展投资集团有限公司2024年度经审计的合并及母公司财务报告.pdf,2026-05-19,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260519_1790545.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260519507569378436.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82024%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0140/doc_sch_20260630_0140_002.pdf,no,yes,Harvest candidate priority=high
doc_sch_20260630_0140_003,sch_20260630_0140,src_sch_20260630_0140,,,黄石市城市发展投资集团有限公司,issuance_plan,黄石市城市发展投资集团有限公司2026年度第四期短期融资券发行方案及簿记管理人承诺函.pdf,2026-05-19,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260519_1790545.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260519507569907688.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E5%9B%9B%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88%E5%8F%8A%E7%B0%BF%E8%AE%B0%E7%AE%A1%E7%90%86%E4%BA%BA%E6%89%BF%E8%AF%BA%E5%87%BD.pdf,data/raw/sch_20260630_0140/doc_sch_20260630_0140_003.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0140_004,sch_20260630_0140,src_sch_20260630_0140,,,黄石市城市发展投资集团有限公司,issuance_disclosure_document,黄石市城市发展投资集团有限公司2025年度经审计的合并及母公司财务报告.pdf,2026-05-19,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260519_1790545.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260519507570114307.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82025%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0140/doc_sch_20260630_0140_004.pdf,no,yes,Harvest candidate priority=high
doc_sch_20260630_0140_005,sch_20260630_0140,src_sch_20260630_0140,,,黄石市城市发展投资集团有限公司,issuance_plan,黄石市城市发展投资集团有限公司2026年度第四期短期融资券发行方案-联席主承销商.pdf,2026-05-19,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260519_1790545.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260519507572422374.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E5%9B%9B%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88-%E8%81%94%E5%B8%AD%E4%B8%BB%E6%89%BF%E9%94%80%E5%95%86.pdf,data/raw/sch_20260630_0140/doc_sch_20260630_0140_005.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0140_006,sch_20260630_0140,src_sch_20260630_0140,,,黄石市城市发展投资集团有限公司,prospectus,黄石市城市发展投资集团有限公司2026年度第四期短期融资券募集说明书.pdf,2026-05-19,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260519_1790545.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260519507573315322.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E5%9B%9B%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8B%9F%E9%9B%86%E8%AF%B4%E6%98%8E%E4%B9%A6.pdf,data/raw/sch_20260630_0140/doc_sch_20260630_0140_006.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0140_007,sch_20260630_0140,src_sch_20260630_0140,,,黄石市城市发展投资集团有限公司,issuance_disclosure_document,黄石市城市发展投资集团有限公司2023年度经审计的合并及母公司财务报告.pdf,2026-05-19,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260519_1790545.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260519507573560426.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82023%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0140/doc_sch_20260630_0140_007.pdf,no,yes,Harvest candidate priority=high
doc_sch_20260630_0140_008,sch_20260630_0140,src_sch_20260630_0140,,,黄石市城市发展投资集团有限公司,legal_opinion,黄石市城市发展投资集团有限公司2026年度第四期短期融资券法律意见书.pdf,2026-05-19,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260519_1790545.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260519507573922039.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E5%9B%9B%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E6%B3%95%E5%BE%8B%E6%84%8F%E8%A7%81%E4%B9%A6.pdf,data/raw/sch_20260630_0140/doc_sch_20260630_0140_008.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0140_009,sch_20260630_0140,src_sch_20260630_0140,,,黄石市城市发展投资集团有限公司,issuance_plan,黄石市城市发展投资集团有限公司2026年度第四期短期融资券发行方案及发行人承诺函.pdf,2026-05-19,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260519_1790545.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260519507574147876.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E5%9B%9B%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88%E5%8F%8A%E5%8F%91%E8%A1%8C%E4%BA%BA%E6%89%BF%E8%AF%BA%E5%87%BD.pdf,data/raw/sch_20260630_0140/doc_sch_20260630_0140_009.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0143_001,sch_20260630_0143,src_sch_20260630_0143,,,黄石市城市发展投资集团有限公司,issuance_disclosure_document,黄石市城市发展投资集团有限公司2022年度经审计的合并及母公司财务报告.pdf,2026-04-30,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260430_1778305.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260430536272852092.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82022%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0143/doc_sch_20260630_0143_001.pdf,no,yes,Harvest candidate priority=high
doc_sch_20260630_0143_002,sch_20260630_0143,src_sch_20260630_0143,,,黄石市城市发展投资集团有限公司,financial_statement,黄石市城市发展投资集团有限公司2024年度经审计的合并及母公司财务报表.pdf,2026-04-30,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260430_1778305.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260430536273128765.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82024%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E8%A1%A8.pdf,data/raw/sch_20260630_0143/doc_sch_20260630_0143_002.pdf,no,yes,Harvest candidate priority=high
doc_sch_20260630_0143_003,sch_20260630_0143,src_sch_20260630_0143,,,黄石市城市发展投资集团有限公司,prospectus,黄石市城市发展投资集团有限公司2026年度第三期短期融资券募集说明书.pdf,2026-04-30,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260430_1778305.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260430536273808958.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%89%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8B%9F%E9%9B%86%E8%AF%B4%E6%98%8E%E4%B9%A6.pdf,data/raw/sch_20260630_0143/doc_sch_20260630_0143_003.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0143_004,sch_20260630_0143,src_sch_20260630_0143,,,黄石市城市发展投资集团有限公司,issuance_plan,黄石市城市发展投资集团有限公司2026年度第三期短期融资券发行方案及发行人承诺函.pdf,2026-04-30,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260430_1778305.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260430536274079581.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%89%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88%E5%8F%8A%E5%8F%91%E8%A1%8C%E4%BA%BA%E6%89%BF%E8%AF%BA%E5%87%BD.pdf,data/raw/sch_20260630_0143/doc_sch_20260630_0143_004.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0143_005,sch_20260630_0143,src_sch_20260630_0143,,,黄石市城市发展投资集团有限公司,financial_statement,黄石市城市发展投资集团有限公司2025年三季度未经审计的合并及母公司财务报表.pdf,2026-04-30,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260430_1778305.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260430536275822633.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82025%E5%B9%B4%E4%B8%89%E5%AD%A3%E5%BA%A6%E6%9C%AA%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E8%A1%A8.pdf,data/raw/sch_20260630_0143/doc_sch_20260630_0143_005.pdf,no,yes,Harvest candidate priority=high
doc_sch_20260630_0143_006,sch_20260630_0143,src_sch_20260630_0143,,,黄石市城市发展投资集团有限公司,legal_opinion,黄石市城市发展投资集团有限公司2026年度第三期短期融资券法律意见书.pdf,2026-04-30,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260430_1778305.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260430536276622732.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%89%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E6%B3%95%E5%BE%8B%E6%84%8F%E8%A7%81%E4%B9%A6.pdf,data/raw/sch_20260630_0143/doc_sch_20260630_0143_006.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0143_007,sch_20260630_0143,src_sch_20260630_0143,,,黄石市城市发展投资集团有限公司,issuance_plan,黄石市城市发展投资集团有限公司2026年度第三期短期融资券发行方案及簿记管理人承诺函.pdf,2026-04-30,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260430_1778305.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260430536276897095.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%89%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88%E5%8F%8A%E7%B0%BF%E8%AE%B0%E7%AE%A1%E7%90%86%E4%BA%BA%E6%89%BF%E8%AF%BA%E5%87%BD.pdf,data/raw/sch_20260630_0143/doc_sch_20260630_0143_007.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0143_008,sch_20260630_0143,src_sch_20260630_0143,,,黄石市城市发展投资集团有限公司,issuance_plan,黄石市城市发展投资集团有限公司2026年度第三期短期融资券发行方案—联席.pdf,2026-04-30,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260430_1778305.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260430536277432341.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%89%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88%E2%80%94%E8%81%94%E5%B8%AD.pdf,data/raw/sch_20260630_0143/doc_sch_20260630_0143_008.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0143_009,sch_20260630_0143,src_sch_20260630_0143,,,黄石市城市发展投资集团有限公司,issuance_disclosure_document,黄石市城市发展投资集团有限公司2023年度经审计的合并及母公司财务报告.pdf,2026-04-30,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260430_1778305.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260430536277627268.pdf&DownName=%E9%BB%84%E7%9F%B3%E5%B8%82%E5%9F%8E%E5%B8%82%E5%8F%91%E5%B1%95%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82023%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0143/doc_sch_20260630_0143_009.pdf,no,yes,Harvest candidate priority=high
doc_sch_20260630_0154_001,sch_20260630_0154,src_sch_20260630_0154,,,临沂城市建设投资集团有限公司,issuance_plan,临沂城市建设投资集团有限公司2026年度第一期短期融资券发行方案及承诺函(发行人).pdf,2026-04-15,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260415_1763854.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260415542061538403.pdf&DownName=%E4%B8%B4%E6%B2%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%80%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88%E5%8F%8A%E6%89%BF%E8%AF%BA%E5%87%BD%28%E5%8F%91%E8%A1%8C%E4%BA%BA%29.pdf,data/raw/sch_20260630_0154/doc_sch_20260630_0154_001.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0154_002,sch_20260630_0154,src_sch_20260630_0154,,,临沂城市建设投资集团有限公司,legal_opinion,临沂城市建设投资集团有限公司2026年度第一期短期融资券法律意见书.pdf,2026-04-15,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260415_1763854.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260415542061771218.pdf&DownName=%E4%B8%B4%E6%B2%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%80%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E6%B3%95%E5%BE%8B%E6%84%8F%E8%A7%81%E4%B9%A6.pdf,data/raw/sch_20260630_0154/doc_sch_20260630_0154_002.pdf,no,yes,Harvest candidate priority=high
doc_sch_20260630_0154_003,sch_20260630_0154,src_sch_20260630_0154,,,临沂城市建设投资集团有限公司,financial_statement,临沂城市建设投资集团有限公司2025年三季度未经审计的合并及母公司财务报表.pdf,2026-04-15,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260415_1763854.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260415542062827747.pdf&DownName=%E4%B8%B4%E6%B2%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82025%E5%B9%B4%E4%B8%89%E5%AD%A3%E5%BA%A6%E6%9C%AA%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E8%A1%A8.pdf,data/raw/sch_20260630_0154/doc_sch_20260630_0154_003.pdf,no,yes,Harvest candidate priority=high
doc_sch_20260630_0154_004,sch_20260630_0154,src_sch_20260630_0154,,,临沂城市建设投资集团有限公司,issuance_disclosure_document,临沂城市建设投资集团有限公司2024年度经审计的合并及母公司财务报告.pdf,2026-04-15,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260415_1763854.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260415542063428030.pdf&DownName=%E4%B8%B4%E6%B2%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82024%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0154/doc_sch_20260630_0154_004.pdf,no,yes,Harvest candidate priority=high
doc_sch_20260630_0154_005,sch_20260630_0154,src_sch_20260630_0154,,,临沂城市建设投资集团有限公司,issuance_disclosure_document,临沂城市建设投资集团有限公司2023年度经审计的合并及母公司财务报告.pdf,2026-04-15,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260415_1763854.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260415542065202178.pdf&DownName=%E4%B8%B4%E6%B2%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82023%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0154/doc_sch_20260630_0154_005.pdf,no,yes,Harvest candidate priority=high
doc_sch_20260630_0154_006,sch_20260630_0154,src_sch_20260630_0154,,,临沂城市建设投资集团有限公司,prospectus,临沂城市建设投资集团有限公司2026年度第一期短期融资券募集说明书.pdf,2026-04-15,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260415_1763854.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260415542067036383.pdf&DownName=%E4%B8%B4%E6%B2%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%80%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8B%9F%E9%9B%86%E8%AF%B4%E6%98%8E%E4%B9%A6.pdf,data/raw/sch_20260630_0154/doc_sch_20260630_0154_006.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0154_007,sch_20260630_0154,src_sch_20260630_0154,,,临沂城市建设投资集团有限公司,issuance_disclosure_document,临沂城市建设投资集团有限公司2022年度经审计的合并及母公司财务报告.pdf,2026-04-15,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260415_1763854.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260415542067279143.pdf&DownName=%E4%B8%B4%E6%B2%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82022%E5%B9%B4%E5%BA%A6%E7%BB%8F%E5%AE%A1%E8%AE%A1%E7%9A%84%E5%90%88%E5%B9%B6%E5%8F%8A%E6%AF%8D%E5%85%AC%E5%8F%B8%E8%B4%A2%E5%8A%A1%E6%8A%A5%E5%91%8A.pdf,data/raw/sch_20260630_0154/doc_sch_20260630_0154_007.pdf,yes,yes,Harvest candidate priority=high
doc_sch_20260630_0154_008,sch_20260630_0154,src_sch_20260630_0154,,,临沂城市建设投资集团有限公司,issuance_plan,临沂城市建设投资集团有限公司2026年度第一期短期融资券发行方案(联席主承).pdf,2026-04-15,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260415_1763854.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260415542068410711.pdf&DownName=%E4%B8%B4%E6%B2%82%E5%9F%8E%E5%B8%82%E5%BB%BA%E8%AE%BE%E6%8A%95%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B82026%E5%B9%B4%E5%BA%A6%E7%AC%AC%E4%B8%80%E6%9C%9F%E7%9F%AD%E6%9C%9F%E8%9E%8D%E8%B5%84%E5%88%B8%E5%8F%91%E8%A1%8C%E6%96%B9%E6%A1%88%28%E8%81%94%E5%B8%AD%E4%B8%BB%E6%89%BF%29.pdf,data/raw/sch_20260630_0154/doc_sch_20260630_0154_008.pdf,yes,yes,Harvest candidate priority=high
